beta,peak_fraction
0.05,0.0003333333333333333
0.1,0.0003333333333333333
0.15,0.0023333333333333335
0.2,0.985
0.25,0.995
0.3,0.998
0.35,0.9993333333333333
0.4,1.0
0.45,1.0
0.5,1.0
0.55,1.0
0.6,0.9996666666666667
0.65,1.0
0.7,1.0
0.75,1.0
0.8,1.0
0.85,1.0
0.9,1.0
0.95,1.0
1.0,1.0
