model,peak_I,peak_time,final_S,final_I,final_R,final_size
DES base,184.0,19.28174006954854,164.0,0.0,836.0,836.0
ODE,158.45753581416957,17.5,199.80493533104828,0.001839043599284535,800.1932256253524,800.1932256253524
DES vaccination,119.0,13.55805158627509,229.0,0.0,771.0,771.0
DES fixed recovery,324.0,12.506721316482738,234.0,0.0,766.0,766.0
