mu,peak_I,peak_time,final_S,final_I,final_R,final_size,final_population
0.0,168.0,19.450138024767508,193.0,0.0,807.0,807.0,1000.0
0.002,165.0,20.002058798307278,317.0,0.0,710.0,710.0,1027.0
0.005,147.0,21.81521020850967,506.0,0.0,593.0,593.0,1099.0
0.01,172.0,18.467118320726275,673.0,0.0,409.0,409.0,1082.0
