sigma,peak_E,peak_I,peak_time_I,final_S,final_E,final_I,final_R,final_size
0.15,109.0,74.0,65.28264922389563,221.0,20.0,19.0,740.0,740.0
0.25,88.0,93.0,51.33552329810967,204.0,1.0,3.0,792.0,792.0
0.5,64.0,121.0,36.896887619802335,198.0,0.0,0.0,802.0,802.0
1.0,45.0,144.0,29.61969821289153,197.0,0.0,0.0,803.0,803.0
