vaccination_fraction,peak_I,peak_time,final_S,final_I,final_R,final_size
0.0,201.0,18.45025256247995,158.0,0.0,842.0,842.0
0.1,153.0,20.603487993605803,168.0,0.0,832.0,832.0
0.25,119.0,13.55805158627509,229.0,0.0,771.0,771.0
0.4,101.0,14.353977244513356,247.0,0.0,753.0,753.0
0.6,87.0,15.218793359566495,257.0,0.0,743.0,743.0
