scenario,beta,c,gamma,mean_reproduction_number,mean_peak_I,std_peak_I,mean_peak_time,mean_final_size,std_final_size,mean_events_count
beta_scan,0.03,10.0,0.25,1.2,20.6,14.926486525636232,15.425497777094629,150.6,170.7697279965041,292.8
beta_scan,0.05,10.0,0.25,2.0,177.0,8.276472678623424,17.025532650005907,804.0,24.73863375370596,1598.0
beta_scan,0.07,10.0,0.25,2.8000000000000003,288.6,27.835229476330888,12.334386094183685,931.6,14.501724035437993,1853.2
